,USD_3M
2016-06-17,1.0
2016-06-20,0.9999929000504095
2016-06-24,0.9999737506890481
2016-07-18,0.999852513422166
2016-08-17,0.9996366737206306
2016-09-19,0.9993330451256831
2016-12-21,0.9985996748703335
2017-03-21,0.9975198596222923
2017-06-15,0.9959615990854531
2017-09-21,0.9935269928140645
2017-12-20,0.9906242632475345
2018-03-20,0.9871279793352549
2018-06-21,0.9829473990203286
2018-09-20,0.978373802972871
2018-12-19,0.9734975363578383
2019-03-19,0.9682997035479132
2019-06-20,0.9626900945423026
2020-06-17,0.9385442767152296
2021-06-17,0.9147546606608904
2022-06-17,0.8902096911852536
2023-06-19,0.8658824933130543
2024-06-17,0.8412846444685556
2025-06-17,0.817635294283299
2026-06-17,0.7939065813788903
2027-06-17,0.7700348456394451
2028-06-19,0.7475682251036692
2031-06-17,0.6820041152492499
2036-06-17,0.5851915274568276
2041-06-17,0.5048206767535716
2046-06-18,0.43630478625644364
2051-06-19,0.37694844431185653
2056-06-19,0.3295759202547734
2061-06-17,0.28916598846025315
2066-06-17,0.2591536464746538
