,USD_3M
2016-01-02,1.0
2016-01-06,0.9999905333893444
2016-01-12,0.9999666509090224
2016-02-05,0.9998454145028991
2016-03-07,0.9996236224070958
2016-04-05,0.9993472217936061
2016-06-16,0.9988142092346788
2016-09-15,0.9977181053701256
2016-12-21,0.9960038194872274
2017-03-21,0.9937465490444515
2017-06-15,0.9909528402919406
2017-09-21,0.9871652558539961
2017-12-20,0.9831128164033275
2018-03-20,0.9785910164289388
2018-06-21,0.9735557526316204
2018-09-20,0.9682984532502421
2018-12-19,0.9628663857719617
2020-01-06,0.9385648988412558
2021-01-05,0.914773314052769
2022-01-05,0.8902278255667645
2023-01-05,0.8658983301495312
2024-01-05,0.8412994073918775
2025-01-06,0.8176478961065365
2026-01-05,0.7939176837235848
2027-01-05,0.7700450097077906
2028-01-05,0.7475784254910122
2031-01-06,0.6820152160116714
2036-01-07,0.5851834623333276
2041-01-07,0.5047968996053446
2046-01-05,0.43627357878700507
2051-01-05,0.3769254849872099
2056-01-05,0.329564140941055
2061-01-05,0.28916120281148466
2066-01-05,0.2591392877565165
