,DiscountFactors
2015-01-02,1.0
2015-01-06,0.9999905333893444
2015-01-12,0.9999666509090224
2015-02-05,0.9998454145028991
2015-03-05,0.9996414844001115
2015-04-06,0.9993472217936058
2015-06-18,0.9987968844310983
2015-09-17,0.9977010543567688
2015-12-16,0.9960888377310971
2016-03-16,0.9938063491619971
2016-06-16,0.9908423126418805
2016-09-15,0.9873032084517335
2016-12-21,0.9829575897652546
2017-03-21,0.9784365037525256
2017-06-15,0.9737660915185428
2017-09-21,0.9681177815434691
2017-12-20,0.9626867577077683
2018-03-20,0.9570530648415783
2019-01-07,0.9385502717125982
2020-01-06,0.9146819297260322
2021-01-05,0.8900373057467166
2022-01-05,0.8656063038402534
2023-01-05,0.8408992572690948
2024-01-05,0.8171602204700209
2025-01-06,0.7933516637979181
2026-01-05,0.7694129396959088
2027-01-05,0.7469128042033477
2030-01-07,0.6814669118347566
2035-01-05,0.584972606667603
2040-01-05,0.5047633634123425
2045-01-05,0.4364314809929313
2050-01-05,0.3773296983932501
2055-01-05,0.32977802767180847
2060-01-05,0.28897477979521424
2065-01-05,0.2567668916176928
