,USD_3M
2015-01-02,1.0
2015-01-06,0.9999905333893444
2015-01-12,0.9999666509090224
2015-02-05,0.9998454145028991
2015-03-05,0.9996414844001115
2015-04-06,0.9993472217936058
2015-06-18,0.9987968844310983
2015-09-17,0.9977010543567689
2015-12-16,0.9960888377310971
2016-03-16,0.9938063491619971
2016-06-16,0.9908423126418805
2016-09-15,0.9873032084517335
2016-12-21,0.9829575897652546
2017-03-21,0.9784365037525256
2017-06-15,0.9737660915185428
2017-09-21,0.9681177815434691
2017-12-20,0.9626867577077683
2019-01-07,0.9385681797336729
2020-01-06,0.9147751077269711
2021-01-05,0.8902285544557815
2022-01-05,0.8658996535762741
2023-01-05,0.8413005062575163
2024-01-05,0.8176492163177266
2025-01-06,0.7939182407761095
2026-01-05,0.7700446307205835
2027-01-05,0.7475775416666803
2030-01-07,0.6820083253180182
2035-01-05,0.5851790955407115
2040-01-05,0.5048089173323337
2045-01-05,0.43629256178561004
2050-01-05,0.3769399474320121
2055-01-05,0.32957493837237023
2060-01-05,0.28917089914856703
2065-01-05,0.2591511021730381
